id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20250207,2100,APARTMENT,APARTMENT,179000,residential_sale,3,89.0,1.0,,0,1.0,3.0,,,,,2.0,,TO_BE_DONE_UP
20250691,2570,APARTMENT,APARTMENT,215000,residential_sale,3,85.0,,,0,1.0,10.0,,,,,,,GOOD
20060802,1180,APARTMENT,APARTMENT,249000,residential_sale,2,75.0,1.0,0.0,0,1.0,14.0,,,,,2.0,,GOOD
20060802,1180,APARTMENT,APARTMENT,249000,residential_sale,2,75.0,1.0,0.0,0,1.0,14.0,,,,,2.0,,GOOD
20149055,1180,APARTMENT,APARTMENT,330000,residential_sale,2,90.0,1.0,,0,1.0,2.0,,,,,2.0,0.0,GOOD
20179805,8370,APARTMENT,APARTMENT,425000,residential_sale,2,115.0,1.0,1.0,0,1.0,,,,,,,,GOOD
20179826,1040,APARTMENT,APARTMENT,795000,residential_sale,3,188.0,1.0,0.0,0,1.0,16.0,,,,,2.0,0.0,GOOD
11340942,8380,APARTMENT,PENTHOUSE,1425000,residential_sale,3,185.0,1.0,0.0,0,1.0,125.0,,,,,4.0,,GOOD
20195160,2830,HOUSE,HOUSE,319000,residential_sale,3,165.0,,,0,,,,,,295.0,2.0,,GOOD
20267623,9800,HOUSE,HOUSE,350000,residential_sale,3,166.0,1.0,0.0,0,,,,,,433.0,4.0,,TO_RENOVATE
20250883,6840,HOUSE,MIXED_USE_BUILDING,159900,residential_sale,0,240.0,1.0,0.0,0,1.0,12.0,,,,107.0,2.0,0.0,TO_RESTORE
20250884,6640,HOUSE,HOUSE,419000,residential_sale,2,143.0,1.0,0.0,0,1.0,,,,,967.0,4.0,0.0,AS_NEW
20250903,4000,HOUSE,HOUSE,599000,residential_sale,6,404.0,1.0,0.0,0,1.0,25.0,1.0,100.0,100.0,285.0,2.0,0.0,GOOD
20259500,2600,APARTMENT,APARTMENT,289000,residential_sale,2,90.0,1.0,,0,1.0,17.0,,,,,2.0,,TO_RENOVATE
20276960,9420,HOUSE,HOUSE,599000,residential_sale,5,288.0,1.0,,0,,,,,,1600.0,3.0,,GOOD
20295495,5590,HOUSE,HOUSE,190000,residential_sale,3,100.0,,,0,1.0,11.0,1.0,781.0,781.0,781.0,3.0,,GOOD
20096508,4020,HOUSE,HOUSE,165000,residential_sale,3,126.0,1.0,1.0,0,1.0,26.0,1.0,112.0,112.0,165.0,2.0,0.0,GOOD
20013889,1420,HOUSE,HOUSE,285000,residential_sale,3,140.0,1.0,0.0,0,1.0,21.0,1.0,128.0,128.0,205.0,2.0,0.0,TO_RENOVATE
20192568,9700,HOUSE,HOUSE,435000,residential_sale,3,162.0,,0.0,0,1.0,7.0,,,,725.0,3.0,,GOOD
20102927,1930,HOUSE,VILLA,650000,residential_sale,4,202.0,1.0,1.0,1,1.0,25.0,1.0,400.0,400.0,600.0,4.0,0.0,GOOD
11485628,2018,APARTMENT,APARTMENT,327000,residential_sale,2,102.0,1.0,0.0,0,1.0,2.0,,,,,2.0,0.0,GOOD
20283336,1800,APARTMENT,APARTMENT,249000,residential_sale,2,105.0,1.0,0.0,0,,,,,,,3.0,0.0,GOOD
20259320,1420,APARTMENT,APARTMENT,495000,residential_sale,2,154.0,1.0,0.0,0,1.0,26.0,,,,,3.0,0.0,GOOD
20314062,8420,APARTMENT,APARTMENT,82500,residential_sale,1,32.0,,,0,,,,,,,,,AS_NEW
20302174,9000,HOUSE,HOUSE,340000,residential_sale,3,112.0,,,0,1.0,,,,,200.0,2.0,,
20306710,1060,APARTMENT,DUPLEX,545000,residential_sale,2,95.0,1.0,1.0,0,1.0,9.0,,,,,2.0,0.0,
20178497,1160,APARTMENT,DUPLEX,644100,residential_sale,3,129.0,1.0,0.0,0,1.0,23.0,1.0,69.0,69.0,,,0.0,AS_NEW
20277947,8301,APARTMENT,APARTMENT,477000,residential_sale,2,63.0,1.0,1.0,0,,,,,,,,,JUST_RENOVATED
20286667,5000,APARTMENT,APARTMENT,237000,residential_sale,1,58.0,1.0,0.0,0,1.0,27.0,,,,,4.0,0.0,AS_NEW
20286668,5000,APARTMENT,APARTMENT,244000,residential_sale,1,68.0,1.0,0.0,0,1.0,11.0,,,,,4.0,0.0,AS_NEW
20286675,5000,APARTMENT,APARTMENT,254380,residential_sale,1,66.0,1.0,0.0,0,1.0,23.0,,,,,4.0,,AS_NEW
20286680,5000,APARTMENT,APARTMENT,296000,residential_sale,2,88.0,1.0,0.0,0,1.0,11.0,,,,,4.0,0.0,AS_NEW
20143525,1150,HOUSE,HOUSE,1315000,residential_sale,5,315.0,1.0,0.0,0,1.0,,1.0,1500.0,1500.0,1595.0,3.0,1.0,TO_BE_DONE_UP
20308191,1300,HOUSE,HOUSE,375000,residential_sale,3,150.0,,,0,1.0,,,,,460.0,,,
20311745,5500,APARTMENT,APARTMENT,120000,residential_sale,2,69.0,,,0,,,,,,,,,GOOD
20291690,2020,APARTMENT,APARTMENT,195000,residential_sale,2,70.0,1.0,,0,1.0,2.0,,,,,,,TO_BE_DONE_UP
20243127,4100,HOUSE,HOUSE,199000,residential_sale,4,46.0,1.0,0.0,0,1.0,10.0,1.0,84.0,84.0,146.0,2.0,0.0,GOOD
20305972,1840,APARTMENT,DUPLEX,349000,residential_sale,3,,,,0,1.0,,,,,,,,AS_NEW
20042172,9100,APARTMENT,APARTMENT,209900,residential_sale,2,80.0,1.0,,0,,,,,,,2.0,,JUST_RENOVATED
11384824,2570,APARTMENT,APARTMENT,272500,residential_sale,1,81.0,1.0,,0,1.0,5.0,,,,,2.0,,JUST_RENOVATED
20211072,3660,APARTMENT,APARTMENT,325000,residential_sale,3,144.0,,,0,1.0,48.0,,,,,,,GOOD
20159753,1200,APARTMENT,PENTHOUSE,649000,residential_sale,4,175.0,,0.0,0,1.0,42.0,,,,,2.0,0.0,AS_NEW
20310037,3128,HOUSE,HOUSE,649000,residential_sale,5,704.0,,,0,1.0,,,,,2140.0,2.0,,GOOD
20303292,4550,HOUSE,HOUSE,199000,residential_sale,2,135.0,,,0,,,1.0,415.0,415.0,485.0,,,TO_RENOVATE
20285504,8510,HOUSE,HOUSE,309600,residential_sale,3,155.0,,0.0,0,1.0,,,,,140.0,,,GOOD
20306080,9300,APARTMENT,APARTMENT,304000,residential_sale,3,124.0,1.0,,0,1.0,12.0,,,,,4.0,,
20311867,5590,HOUSE,HOUSE,395000,residential_sale,5,229.0,1.0,,1,1.0,,1.0,1525.0,1525.0,1525.0,4.0,,
20295647,9400,HOUSE,HOUSE,260000,residential_sale,3,100.0,1.0,,0,1.0,,,,,138.0,3.0,,GOOD
20118256,4031,HOUSE,HOUSE,159000,residential_sale,2,96.0,1.0,0.0,0,1.0,42.0,1.0,225.0,225.0,640.0,4.0,0.0,AS_NEW
20072941,2845,HOUSE,HOUSE,245000,residential_sale,3,132.0,1.0,,0,1.0,6.0,1.0,12.0,12.0,70.0,2.0,,TO_RENOVATE
20116394,4041,HOUSE,HOUSE,299000,residential_sale,4,189.0,1.0,0.0,0,1.0,30.0,,,,679.0,3.0,0.0,GOOD
20225205,9630,HOUSE,HOUSE,439000,residential_sale,4,158.0,,0.0,0,1.0,,,,,144.0,3.0,,AS_NEW
11123509,1180,HOUSE,MIXED_USE_BUILDING,570000,residential_sale,2,176.0,1.0,0.0,0,,,1.0,90.0,90.0,165.0,2.0,0.0,GOOD
20193110,1050,HOUSE,HOUSE,955000,residential_sale,5,395.0,,0.0,1,,,1.0,100.0,100.0,320.0,2.0,0.0,TO_RENOVATE
20309463,9280,HOUSE,HOUSE,95000,residential_sale,1,57.0,,,0,,,,,,270.0,3.0,,GOOD
20270355,9000,APARTMENT,APARTMENT,375000,residential_sale,1,86.0,,0.0,0,1.0,16.0,,,,,,,JUST_RENOVATED
20159183,1080,APARTMENT,PENTHOUSE,325000,residential_sale,3,128.0,1.0,0.0,0,1.0,40.0,,,,,2.0,0.0,AS_NEW
20315199,9800,HOUSE,HOUSE,635000,residential_sale,4,201.0,,,0,1.0,20.0,,,,308.0,3.0,,GOOD
20302123,3191,HOUSE,HOUSE,469000,residential_sale,4,315.0,,,0,1.0,,,,,1958.0,4.0,,TO_RENOVATE
20312352,8300,APARTMENT,APARTMENT,925000,residential_sale,2,96.0,,0.0,0,,,,,,,,,AS_NEW
20261528,8400,APARTMENT,APARTMENT,289000,residential_sale,2,100.0,,,0,1.0,,,,,,,,GOOD
20278646,9000,APARTMENT,APARTMENT,355000,residential_sale,2,85.0,,0.0,0,1.0,,,,,,,,GOOD
20315475,2950,APARTMENT,APARTMENT,343500,residential_sale,2,95.0,1.0,,0,1.0,13.0,,,,,4.0,,
20313836,9050,APARTMENT,APARTMENT,415000,residential_sale,3,125.0,1.0,0.0,0,1.0,,,,,,3.0,0.0,GOOD
20282188,8340,APARTMENT,APARTMENT,355000,residential_sale,3,97.0,1.0,0.0,0,1.0,19.0,,,,,3.0,0.0,AS_NEW
20276555,9200,HOUSE,HOUSE,339000,residential_sale,5,179.0,1.0,0.0,0,1.0,18.0,1.0,120.0,120.0,349.0,3.0,0.0,GOOD
20297145,8400,HOUSE,HOUSE,325000,residential_sale,3,178.0,,0.0,0,1.0,,,,,157.0,,,
20307235,6280,APARTMENT,TRIPLEX,189000,residential_sale,2,76.0,,,0,1.0,17.0,,,,,3.0,,AS_NEW
11384163,1070,APARTMENT,APARTMENT,175000,residential_sale,2,65.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_RENOVATE
20176668,8400,APARTMENT,APARTMENT,215000,residential_sale,2,62.0,,1.0,0,1.0,12.0,,,,,,,GOOD
11384324,1080,APARTMENT,APARTMENT,249500,residential_sale,2,90.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,GOOD
10805338,9991,APARTMENT,APARTMENT,295000,residential_sale,3,110.0,1.0,0.0,0,1.0,2.0,,,,,,,GOOD
20220818,1348,APARTMENT,APARTMENT,440000,residential_sale,2,93.0,1.0,0.0,0,1.0,16.0,1.0,1.0,1.0,,1.0,0.0,AS_NEW
20194916,8300,APARTMENT,APARTMENT,615000,residential_sale,2,91.0,1.0,0.0,0,1.0,,,,,,2.0,,JUST_RENOVATED
11060795,8300,APARTMENT,APARTMENT,2975000,residential_sale,3,131.0,,,0,1.0,,,,,,,,AS_NEW
20257834,6730,HOUSE,HOUSE,239000,residential_sale,3,118.0,1.0,,0,,,1.0,6160.0,6160.0,6261.0,3.0,,GOOD
20197715,4102,HOUSE,HOUSE,179000,residential_sale,3,103.0,,0.0,0,1.0,15.0,1.0,120.0,120.0,178.0,2.0,0.0,GOOD
20268946,9700,HOUSE,HOUSE,845000,residential_sale,4,553.0,,,0,1.0,,,,,290.0,4.0,,TO_BE_DONE_UP
20214539,8434,APARTMENT,APARTMENT,249000,residential_sale,1,68.0,,1.0,0,1.0,6.0,,,,,,,JUST_RENOVATED
20069785,4680,HOUSE,HOUSE,99000,residential_sale,2,92.0,1.0,0.0,0,1.0,20.0,,,,102.0,2.0,0.0,TO_RENOVATE
20193646,4100,HOUSE,HOUSE,195000,residential_sale,2,107.0,1.0,0.0,0,1.0,67.0,1.0,50.0,50.0,276.0,2.0,0.0,GOOD
20051726,9600,HOUSE,HOUSE,199000,residential_sale,2,90.0,,0.0,0,,,,,,140.0,2.0,,GOOD
20110551,6997,HOUSE,HOUSE,275000,residential_sale,7,241.0,1.0,0.0,0,1.0,121.0,1.0,609.0,609.0,780.0,3.0,0.0,GOOD
11352766,3090,HOUSE,HOUSE,298000,residential_sale,3,144.0,1.0,0.0,0,1.0,18.0,1.0,490.0,490.0,663.0,3.0,0.0,TO_RENOVATE
20034290,9680,HOUSE,HOUSE,375000,residential_sale,3,143.0,,0.0,0,,,,,,934.0,4.0,,TO_RENOVATE
11280147,1070,HOUSE,TOWN_HOUSE,459000,residential_sale,3,178.0,1.0,,1,1.0,12.0,1.0,60.0,60.0,97.0,2.0,,JUST_RENOVATED
20070356,4052,HOUSE,VILLA,750000,residential_sale,4,350.0,1.0,0.0,0,1.0,50.0,1.0,900.0,900.0,1110.0,4.0,0.0,AS_NEW
20258651,8450,APARTMENT,APARTMENT,239000,residential_sale,1,67.0,,,0,,,,,,,,,GOOD
20311131,2260,HOUSE,HOUSE,350000,residential_sale,4,181.0,1.0,,1,1.0,66.0,1.0,350.0,350.0,629.0,4.0,0.0,GOOD
20292989,9100,APARTMENT,APARTMENT,430000,residential_sale,3,141.0,,,0,1.0,,,,,,,,
20315866,9300,HOUSE,HOUSE,225000,residential_sale,3,100.0,,,0,,,,,,121.0,,,
20300915,2800,HOUSE,HOUSE,550000,residential_sale,4,143.0,1.0,,0,,,,,,158.0,2.0,0.0,GOOD
20204836,2860,APARTMENT,APARTMENT,219900,residential_sale,1,63.0,,,0,1.0,5.0,,,,,,,AS_NEW
20204844,2860,APARTMENT,APARTMENT,299900,residential_sale,2,88.0,,,0,1.0,4.0,,,,,,,AS_NEW
20204843,2860,APARTMENT,APARTMENT,399900,residential_sale,2,112.0,,,0,1.0,12.0,,,,,,,AS_NEW
20259489,1140,APARTMENT,FLAT_STUDIO,206000,residential_sale,0,36.0,1.0,,0,1.0,1.0,,,,,2.0,0.0,AS_NEW
20286631,1050,APARTMENT,APARTMENT,379000,residential_sale,2,95.0,1.0,0.0,0,,,,,,,2.0,0.0,GOOD
20302798,3130,HOUSE,HOUSE,499500,residential_sale,3,153.0,1.0,,0,,,,,,417.0,,,GOOD
20305981,8820,HOUSE,HOUSE,479000,residential_sale,8,380.0,,,0,,,,,,808.0,4.0,0.0,GOOD
20258195,1000,APARTMENT,APARTMENT,325000,residential_sale,2,92.0,1.0,,0,,,,,,,4.0,0.0,AS_NEW
20278559,8300,APARTMENT,APARTMENT,595000,residential_sale,2,55.0,,,0,,,,,,,,,GOOD
20311542,2170,APARTMENT,APARTMENT,259000,residential_sale,2,87.0,1.0,,0,1.0,5.0,,,,,2.0,,GOOD
20297702,5540,HOUSE,COUNTRY_COTTAGE,74000,residential_sale,2,32.0,,1.0,0,1.0,26.0,1.0,543.0,543.0,543.0,,,GOOD
20300372,1082,APARTMENT,APARTMENT,269000,residential_sale,2,92.0,1.0,,0,,,,,,,2.0,0.0,GOOD
20312396,8300,APARTMENT,DUPLEX,1235000,residential_sale,2,110.0,,,0,1.0,24.0,,,,,,,GOOD
20267616,8840,HOUSE,HOUSE,345000,residential_sale,3,213.0,1.0,0.0,0,1.0,,,,,395.0,,,GOOD
20191748,9620,APARTMENT,APARTMENT,159500,residential_sale,2,72.0,,0.0,0,,,,,,,2.0,,GOOD
20223644,2018,APARTMENT,APARTMENT,199000,residential_sale,2,86.0,1.0,,0,1.0,4.0,,,,,2.0,,GOOD
20233482,2660,APARTMENT,APARTMENT,225000,residential_sale,2,92.0,1.0,,0,,,,,,,2.0,,AS_NEW
20237578,1400,APARTMENT,APARTMENT,250000,residential_sale,2,98.0,1.0,0.0,0,1.0,10.0,,,,,2.0,1.0,GOOD
10643181,8400,APARTMENT,APARTMENT,310000,residential_sale,3,100.0,,,0,1.0,,,,,,,,TO_RENOVATE
20198415,8660,APARTMENT,APARTMENT,347500,residential_sale,2,79.0,1.0,,0,1.0,,,,,,,,GOOD
20075862,8300,APARTMENT,APARTMENT,425000,residential_sale,0,44.0,1.0,,0,1.0,,,,,,2.0,,GOOD
20089353,1640,APARTMENT,PENTHOUSE,560000,residential_sale,2,120.0,,,0,1.0,,,,,,,,AS_NEW
20117443,8300,APARTMENT,APARTMENT,799000,residential_sale,2,125.0,1.0,,0,1.0,,,,,,2.0,,GOOD
20065845,8300,APARTMENT,APARTMENT,1445000,residential_sale,2,97.0,,0.0,0,1.0,,,,,,,,GOOD
20302881,4802,HOUSE,HOUSE,449000,residential_sale,4,149.0,1.0,0.0,0,1.0,30.0,1.0,985.0,985.0,1101.0,4.0,0.0,GOOD
20218847,4480,HOUSE,MIXED_USE_BUILDING,430000,residential_sale,4,162.0,,0.0,0,,,,,,850.0,4.0,0.0,
20189725,4651,HOUSE,EXCEPTIONAL_PROPERTY,899000,residential_sale,7,389.0,1.0,0.0,1,1.0,,1.0,6333.0,6333.0,7737.0,4.0,1.0,GOOD
20283550,1150,HOUSE,HOUSE,800000,residential_sale,5,225.0,1.0,0.0,0,1.0,15.0,,,,122.0,3.0,0.0,GOOD
20295341,1300,APARTMENT,APARTMENT,144500,residential_sale,1,50.0,,,0,,,,,,,2.0,,
20264108,8610,HOUSE,HOUSE,149000,residential_sale,3,110.0,1.0,0.0,0,1.0,,,,,268.0,,,TO_RENOVATE
20288652,1000,APARTMENT,DUPLEX,399000,residential_sale,4,255.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,GOOD
11396367,4000,HOUSE,MIXED_USE_BUILDING,179000,residential_sale,3,171.0,1.0,0.0,0,1.0,30.0,1.0,40.0,40.0,140.0,2.0,0.0,GOOD
11399214,6600,HOUSE,HOUSE,280000,residential_sale,3,151.0,1.0,0.0,0,1.0,,1.0,608.0,608.0,782.0,4.0,0.0,GOOD
20071177,9700,HOUSE,HOUSE,349500,residential_sale,3,167.0,,0.0,0,,,,,,600.0,3.0,,GOOD
11404148,9700,HOUSE,HOUSE,425000,residential_sale,4,313.0,,0.0,0,1.0,,,,,1815.0,4.0,,TO_RENOVATE
20160465,1300,HOUSE,HOUSE,550000,residential_sale,3,170.0,1.0,0.0,0,1.0,,1.0,820.0,820.0,966.0,4.0,0.0,AS_NEW
20218119,3000,HOUSE,APARTMENT_BLOCK,915000,residential_sale,6,222.0,1.0,0.0,0,1.0,,1.0,244.0,244.0,356.0,,,GOOD
10669774,1150,HOUSE,VILLA,3500000,residential_sale,7,988.0,1.0,0.0,0,1.0,80.0,1.0,5135.0,5135.0,6135.0,4.0,1.0,GOOD
11036913,9800,APARTMENT,APARTMENT,315000,residential_sale,2,84.0,1.0,,0,1.0,22.0,,,,,,,GOOD
20255569,8300,APARTMENT,APARTMENT,580000,residential_sale,2,67.0,1.0,,0,1.0,5.0,,,,,2.0,,GOOD
20255569,8300,APARTMENT,APARTMENT,580000,residential_sale,2,67.0,1.0,,0,1.0,5.0,,,,,2.0,,GOOD
20233951,1200,APARTMENT,APARTMENT,260000,residential_sale,1,62.0,1.0,0.0,0,1.0,6.0,,,,,,0.0,GOOD
20301866,4020,APARTMENT,APARTMENT,219000,residential_sale,3,165.0,1.0,0.0,0,,,,,,,3.0,0.0,GOOD
20317265,5000,APARTMENT,APARTMENT,229000,residential_sale,1,77.0,1.0,0.0,0,,,,,,,2.0,0.0,AS_NEW
20301748,1420,APARTMENT,APARTMENT,435000,residential_sale,3,138.0,,0.0,0,1.0,41.0,,,,,4.0,0.0,GOOD
20248587,3800,HOUSE,HOUSE,358733,residential_sale,3,172.0,1.0,0.0,0,1.0,15.0,,,,150.0,,,GOOD
20283427,8790,HOUSE,MANSION,319000,residential_sale,6,250.0,1.0,,0,,,,,,262.0,3.0,,GOOD
20303281,8000,HOUSE,HOUSE,319000,residential_sale,3,131.0,,,0,1.0,,,,,58.0,2.0,,GOOD
20298978,6940,HOUSE,VILLA,358500,residential_sale,4,215.0,,,0,1.0,,,,,2680.0,4.0,,GOOD
20252857,1200,APARTMENT,APARTMENT,497000,residential_sale,3,109.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
20244142,1160,APARTMENT,PENTHOUSE,930700,residential_sale,4,153.0,1.0,0.0,0,1.0,28.0,,,,,3.0,0.0,AS_NEW
20255738,9850,APARTMENT,APARTMENT,325000,residential_sale,2,106.0,,,0,1.0,,,,,,,,AS_NEW
20256242,8434,HOUSE,HOUSE,375000,residential_sale,3,118.0,1.0,,1,1.0,,,,,350.0,3.0,,TO_BE_DONE_UP
20305215,1000,HOUSE,HOUSE,540000,residential_sale,5,250.0,1.0,0.0,0,,,,,,60.0,3.0,0.0,TO_BE_DONE_UP
20250692,5101,HOUSE,HOUSE,349000,residential_sale,3,142.0,1.0,0.0,0,,,1.0,591.0,591.0,700.0,4.0,0.0,GOOD
20088204,8500,APARTMENT,FLAT_STUDIO,145000,residential_sale,1,37.0,1.0,0.0,0,1.0,16.0,,,,,,,TO_RENOVATE
20123104,4420,APARTMENT,APARTMENT,179627,residential_sale,2,65.0,1.0,,0,1.0,14.0,,,,,2.0,,AS_NEW
20167704,1190,APARTMENT,APARTMENT,220000,residential_sale,2,75.0,1.0,,0,,,,,,,3.0,0.0,TO_RENOVATE
11311626,8434,APARTMENT,APARTMENT,249000,residential_sale,2,83.0,,,0,1.0,,,,,,,,GOOD
20058088,2520,APARTMENT,APARTMENT,310000,residential_sale,2,100.0,1.0,,0,,,,,,,2.0,,GOOD
20059068,9000,APARTMENT,APARTMENT,399000,residential_sale,2,106.0,,0.0,0,1.0,14.0,,,,,,,AS_NEW
20149558,8870,APARTMENT,APARTMENT,285000,residential_sale,2,89.0,1.0,0.0,0,,,,,,,,,GOOD
20208142,9900,APARTMENT,APARTMENT,320000,residential_sale,2,91.0,1.0,,0,,,,,,,,,GOOD
20059068,9000,APARTMENT,APARTMENT,399000,residential_sale,2,106.0,,0.0,0,1.0,14.0,,,,,,,AS_NEW
11440021,9000,APARTMENT,APARTMENT,554893,residential_sale,2,90.0,,,0,1.0,11.0,,,,,,,GOOD
20015813,8300,APARTMENT,APARTMENT,795000,residential_sale,2,80.0,1.0,1.0,0,1.0,,,,,,2.0,,GOOD
11282980,8300,APARTMENT,APARTMENT,1375000,residential_sale,3,84.0,1.0,1.0,0,1.0,,,,,,2.0,,AS_NEW
20140686,1180,APARTMENT,PENTHOUSE,995000,residential_sale,5,288.0,1.0,0.0,0,1.0,65.0,,,,,2.0,0.0,AS_NEW
20312268,9185,HOUSE,HOUSE,395000,residential_sale,4,300.0,,,0,,,,,,643.0,4.0,,GOOD
20296381,8301,APARTMENT,DUPLEX,1650000,residential_sale,4,173.0,1.0,0.0,0,1.0,40.0,,,,,2.0,0.0,AS_NEW
11390713,5574,HOUSE,HOUSE,219000,residential_sale,3,129.0,1.0,,0,1.0,22.0,,,,98.0,3.0,,JUST_RENOVATED
11428297,4020,HOUSE,HOUSE,279000,residential_sale,3,168.0,1.0,,0,1.0,34.0,1.0,217.0,217.0,357.0,2.0,0.0,GOOD
20061300,1570,HOUSE,VILLA,390000,residential_sale,4,200.0,1.0,0.0,0,1.0,25.0,1.0,400.0,400.0,485.0,4.0,,TO_BE_DONE_UP
20183803,3110,HOUSE,HOUSE,459000,residential_sale,3,185.0,1.0,0.0,0,1.0,70.0,,,,765.0,,,GOOD
20183803,3110,HOUSE,HOUSE,459000,residential_sale,3,185.0,1.0,0.0,0,1.0,70.0,,,,765.0,,,GOOD
10919199,6900,HOUSE,HOUSE,550000,residential_sale,2,216.0,1.0,1.0,0,1.0,83.0,1.0,1041.0,1041.0,1207.0,4.0,0.0,GOOD
11369100,8300,HOUSE,HOUSE,2950000,residential_sale,6,285.0,1.0,0.0,0,1.0,,,,,2648.0,4.0,,AS_NEW
20289601,9991,HOUSE,HOUSE,415000,residential_sale,3,123.0,,0.0,0,,,,,,342.0,,,
20014455,1325,HOUSE,HOUSE,1150000,residential_sale,5,400.0,1.0,0.0,0,1.0,,1.0,3000.0,3000.0,4999.0,4.0,0.0,GOOD
20294279,2600,APARTMENT,APARTMENT,198000,residential_sale,1,55.0,1.0,,0,1.0,10.0,,,,,1.0,0.0,GOOD
20270158,3680,HOUSE,HOUSE,438000,residential_sale,3,156.0,,,0,,,,,,461.0,,,GOOD
20318881,6001,APARTMENT,APARTMENT,99999,residential_sale,3,,,,0,1.0,,,,,,,0.0,GOOD
20162393,1780,HOUSE,MIXED_USE_BUILDING,569000,residential_sale,4,300.0,1.0,,0,1.0,31.0,1.0,32.0,32.0,180.0,2.0,,GOOD
20245410,4040,APARTMENT,APARTMENT,99900,residential_sale,1,60.0,1.0,0.0,0,1.0,5.0,,,,,,0.0,GOOD
20234501,1000,APARTMENT,APARTMENT,350000,residential_sale,2,92.0,1.0,0.0,0,1.0,24.0,,,,,3.0,0.0,GOOD
20246645,5060,HOUSE,HOUSE,319000,residential_sale,4,188.0,1.0,,0,1.0,13.0,1.0,608.0,608.0,816.0,2.0,0.0,GOOD
20305375,9255,HOUSE,MANSION,375000,residential_sale,4,260.0,,0.0,0,1.0,,,,,720.0,3.0,0.0,TO_RENOVATE
20293403,8620,APARTMENT,APARTMENT,220000,residential_sale,0,40.0,1.0,1.0,0,1.0,7.0,,,,,2.0,0.0,GOOD
20296989,8760,HOUSE,HOUSE,388300,residential_sale,4,188.0,,,0,1.0,,,,,392.0,,,GOOD
20300373,9620,APARTMENT,DUPLEX,265000,residential_sale,2,131.0,1.0,,0,,,,,,,2.0,0.0,AS_NEW
20267067,9120,HOUSE,HOUSE,695000,residential_sale,2,167.0,1.0,0.0,0,1.0,,,,,863.0,3.0,0.0,AS_NEW
20250684,5555,HOUSE,HOUSE,170000,residential_sale,4,168.0,1.0,0.0,0,,,1.0,200.0,200.0,385.0,3.0,0.0,TO_BE_DONE_UP
20258996,2547,HOUSE,HOUSE,395000,residential_sale,4,200.0,1.0,,1,1.0,1.0,1.0,290.0,290.0,479.0,3.0,0.0,TO_BE_DONE_UP
20283947,8310,HOUSE,VILLA,995000,residential_sale,4,274.0,1.0,0.0,0,1.0,30.0,1.0,1144.0,1144.0,1144.0,4.0,0.0,GOOD
20307249,8520,APARTMENT,DUPLEX,280000,residential_sale,2,156.0,1.0,,0,1.0,,1.0,94.0,94.0,,2.0,0.0,GOOD
20305997,6220,APARTMENT,APARTMENT,155000,residential_sale,1,58.0,1.0,,0,,,,,,,3.0,,
20147868,1800,APARTMENT,APARTMENT,382462,residential_sale,2,117.0,1.0,,0,1.0,14.0,,,,,4.0,0.0,AS_NEW
20103329,8434,APARTMENT,APARTMENT,130000,residential_sale,1,52.0,,1.0,0,,,,,,,,,TO_RENOVATE
20189629,4041,APARTMENT,APARTMENT,215000,residential_sale,1,60.0,1.0,0.0,0,1.0,12.0,1.0,855.0,855.0,,,0.0,AS_NEW
10762128,9000,APARTMENT,APARTMENT,290000,residential_sale,2,78.0,1.0,0.0,0,,,,,,,,,GOOD
20146269,9400,APARTMENT,APARTMENT,379000,residential_sale,4,199.0,,,0,1.0,,,,,,,,GOOD
20294710,3012,HOUSE,HOUSE,438000,residential_sale,4,171.0,1.0,0.0,0,1.0,,,,,712.0,3.0,0.0,GOOD
10763932,8300,APARTMENT,APARTMENT,595000,residential_sale,2,79.0,,,0,1.0,,,,,,,,GOOD
11484997,8300,APARTMENT,APARTMENT,985000,residential_sale,2,68.0,1.0,1.0,0,1.0,,,,,,2.0,,JUST_RENOVATED
20041634,8400,APARTMENT,APARTMENT,1550000,residential_sale,3,178.0,,,0,1.0,,,,,,,,AS_NEW
11422124,4100,HOUSE,HOUSE,149000,residential_sale,4,105.0,1.0,0.0,0,,,,,,48.0,2.0,0.0,GOOD
20227676,4480,HOUSE,HOUSE,199000,residential_sale,4,127.0,1.0,0.0,0,1.0,108.0,1.0,287.0,287.0,468.0,3.0,0.0,GOOD
20243862,9660,HOUSE,HOUSE,258000,residential_sale,3,185.0,,0.0,0,1.0,,,,,295.0,2.0,,TO_RENOVATE
20272028,1030,APARTMENT,APARTMENT,210000,residential_sale,2,84.0,1.0,0.0,0,1.0,,,,,,2.0,0.0,TO_RENOVATE
10987957,9600,HOUSE,HOUSE,175000,residential_sale,4,194.0,1.0,0.0,0,1.0,20.0,1.0,100.0,100.0,200.0,2.0,0.0,TO_BE_DONE_UP
11457224,1030,HOUSE,HOUSE,395000,residential_sale,5,306.0,1.0,0.0,0,1.0,9.0,1.0,38.0,38.0,155.0,2.0,0.0,GOOD
